,itemid
131194,1070988654
131195,1070988695
131196,1070997809
131197,1070998229
131198,1071009949
131199,1071014187
131200,1071016571
131201,1071018220
131202,1071025704
131203,1071026384
131204,1071026949
131205,1071027260
131206,1071027380
131207,1071027881
131208,1071029129
131209,1071031865
131210,1071031985
131211,1071032298
131212,1071032315
131213,1071032720
131214,1071034885
131215,1071036245
131216,1071051050
131217,1071053334
131218,1071053424
131219,1071056254
131220,1071056346
131221,1071056643
131222,1071058619
131223,1071059085
131224,1071059491
131225,1071062171
131226,1071062297
131227,1071063461
131228,1071087537
131229,1071095938
131230,1071125644
131231,1071131796
131232,1071170118
131233,1071175775
131234,1071185944
131235,1071193019
131236,1071224042
131237,1071230301
131238,1071277010
131239,1071290988
131240,1071308024
131241,1071317005
131242,1071344351
131243,1071344887
131244,1071372783
131245,1071381483
131246,1071389222
131247,1071395130
131248,1071398401
131249,1071399869
131250,1071421107
131251,1071444140
131252,1071451585
131253,1071456232
131254,1071458697
131255,1071471479
131256,1071474942
131257,1071483863
131258,1071500567
131259,1071569985
131260,1071647150
131261,1071652222
131262,1071655269
131263,1071764118
131264,1071771255
131265,1071791617
131266,1071803673
131267,1071808177
131268,1071808461
131269,1071821522
131270,1071821527
131271,1071824855
131272,1071827107
131273,1071834669
131274,1071843789
131275,1071846773
131276,1071851003
131277,1071853663
131278,1071854371
131279,1071855982
131280,1071861442
131281,1071863205
131282,1071867273
131283,1071867280
131284,1071867780
131285,1071880547
131286,1071882345
131287,1071883320
131288,1071890625
131289,1071890681
131290,1071897369
131291,1071899730
131292,1071926985
131293,1071951806
131294,1071957371
131295,1071962446
131296,1071964537
131297,1071974244
131298,1071976019
131299,1071999249
131300,1072010452
131301,1072031721
131302,1072040157
131303,1072043021
131304,1072047084
131305,1072058539
131306,1072067215
131307,1072074030
131308,1072076842
131309,1072082668
131310,1072086811
131311,1072106068
131312,1072109584
131313,1072116881
131314,1072116890
131315,1072116924
131316,1072116935
131317,1072116946
131318,1072134514
131319,1072135274
131320,1072149240
131321,1072150895
131322,1072150952
131323,1072154004
131324,1072154834
131325,1072155176
131326,1072155327
131327,1072155401
131328,1072156365
131329,1072156921
131330,1072157186
131331,1072157387
131332,1072157521
131333,1072157752
131334,1072157810
131335,1072157938
131336,1072157974
131337,1072158024
131338,1072158091
131339,1072158838
131340,1072168039
131341,1072168070
131342,1072234980
131343,1072237600
131344,1072238887
131345,1072239163
131346,1072248905
131347,1072260624
131348,1072290022
131349,1072292861
131350,1072294504
131351,1072294807
131352,1072304308
131353,1072334705
131354,1072354986
131355,1072354989
131356,1072354991
131357,1072359327
131358,1072360281
131359,1072370136
131360,1072370142
131361,1072370194
131362,1072370213
131363,1072370223
131364,1072370286
131365,1072370292
131366,1072371022
131367,1072371035
131368,1072371050
131369,1072371064
131370,1072371076
131371,1072371082
131372,1072371089
131373,1072371105
131374,1072371106
131375,1072371107
131376,1072371113
131377,1072371114
131378,1072371117
131379,1072371479
131380,1072371480
131381,1072371482
131382,1072371485
131383,1072372372
131384,1072374999
131385,1072387413
131386,1072392777
131387,1072398137
131388,1072399283
131389,1072399333
131390,1072406064
131391,1072418226
131392,1072425678
131393,1072427451
131394,1072434303
131395,1072434402
131396,1072448028
131397,1072470256
131398,1072470260
131399,1072470296
131400,1072474225
131401,1072486320
131402,1072491141
131403,1072495664
131404,1072495666
131405,1072495670
131406,1072495684
131407,1072495688
131408,1072495689
131409,1072495690
131410,1072495692
131411,1072495694
131412,1072495706
131413,1072495711
131414,1072496967
131415,1072503774
131416,1072505725
131417,1072514350
131418,1072514846
131419,1072524885
131420,1072527072
131421,1072529054
131422,1072539144
131423,1072543176
131424,1072543628
131425,1072557559
131426,1072559006
131427,1072560296
131428,1072572582
131429,1072575328
131430,1072581555
131431,1072582487
131432,1072586807
131433,1072586970
131434,1072586995
131435,1072586998
131436,1072587014
131437,1072599888
131438,1072617695
131439,1072624856
131440,1072624940
131441,1072630187
131442,1072633250
131443,1072635521
131444,1072640682
131445,1072644435
131446,1072650794
131447,1072678720
131448,1072682574
131449,1072688644
131450,1072690285
131451,1072703109
131452,1072704857
131453,1072734678
131454,1072738990
131455,1072740258
131456,1072744212
131457,1072756118
131458,1072757223
131459,1072763710
131460,1072763914
131461,1072767908
131462,1072778874
131463,1072780511
131464,1072783496
131465,1072783502
131466,1072784564
131467,1072785011
131468,1072788227
131469,1072789232
131470,1072791315
131471,1072791320
131472,1072791321
131473,1072793491
131474,1072795101
131475,1072800768
131476,1072807138
131477,1072825609
131478,1072825928
131479,1072838728
131480,1072840105
131481,1072857034
131482,1072858731
131483,1072859158
131484,1072891532
131485,1072891533
131486,1072891535
131487,1072891539
131488,1072891541
131489,1072894215
131490,1072906646
131491,1072913271
131492,1072928168
131493,1072934420
131494,1072938707
131495,1072939619
131496,1072941580
131497,1072947702
131498,1072966188
131499,1072970106
131500,1072970335
131501,1072970866
131502,1072971174
131503,1072972868
131504,1072973250
131505,1073011123
131506,1073011127
131507,1073027401
131508,1073029850
131509,1073032277
131510,1073032466
131511,1073032672
131512,1073041013
131513,1073055284
131514,1073056083
131515,1073059879
131516,1073093871
131517,1073097067
131518,1073108015
131519,1073113552
131520,1073151824
131521,1073157651
131522,1073163966
131523,1073166672
131524,1073176261
131525,1073186000
131526,1073191864
131527,1073200292
131528,1073210285
131529,1073212622
131530,1073213077
131531,1073215178
131532,1073252721
131533,1073252908
131534,1073259651
131535,1073261023
131536,1073268753
131537,1073269390
131538,1073269437
131539,1073276891
131540,1073290094
131541,1073301421
131542,1073314040
131543,1073328380
131544,1073328384
131545,1073328385
131546,1073328387
131547,1073328390
131548,1073328397
131549,1073328404
131550,1073328406
131551,1073328407
131552,1073328408
131553,1073328410
131554,1073328416
131555,1073331627
131556,1073345783
131557,1073352693
131558,1073361355
131559,1073368029
131560,1073378308
131561,1073382764
131562,1073405395
131563,1073445352
131564,1073466359
131565,1073503169
131566,1073522497
131567,1073554427
131568,1073565693
131569,1073574041
131570,1073575318
131571,1073622529
131572,1073631290
131573,1073658372
131574,1073681483
131575,1073687908
131576,1073696031
131577,1073703523
131578,1073707029
131579,1073723286
131580,1073899386
131581,1073902042
131582,1074032662
131583,1074071906
131584,1074089024
131585,1074098249
131586,1074098358
131587,1074103229
131588,1074106435
131589,1074111249
131590,1074117691
131591,1074121029
131592,1074134013
131593,1074139778
131594,1074141308
131595,1074146982
131596,1074147270
131597,1074147611
131598,1074152176
131599,1074152461
131600,1074152660
131601,1074155251
131602,1074156551
131603,1074165366
131604,1074165392
131605,1074175106
131606,1074179114
131607,1074179293
131608,1074180809
131609,1074182240
131610,1074191338
131611,1074191517
131612,1074191546
131613,1074191936
131614,1074191938
131615,1074192073
131616,1074192129
131617,1074198679
131618,1074201354
131619,1074208530
131620,1074209874
131621,1074212973
131622,1074213699
131623,1074215387
131624,1074215524
131625,1074220827
131626,1074222030
131627,1074223014
131628,1074227900
131629,1074239656
131630,1074249463
131631,1074250622
131632,1074259415
131633,1074269443
131634,1074274789
131635,1074282004
131636,1074283131
131637,1074283205
131638,1074285863
131639,1074288286
131640,1074289658
131641,1074291903
131642,1074296604
131643,1074301798
131644,1074305542
131645,1074306221
131646,1074306240
131647,1074306274
131648,1074306328
131649,1074306363
131650,1074309828
131651,1074310538
131652,1074312775
131653,1074312777
131654,1074312779
131655,1074313029
131656,1074313036
131657,1074313600
131658,1074321699
131659,1074324568
131660,1074336336
131661,1074346879
131662,1074347983
131663,1074353202
131664,1074354129
131665,1074357431
131666,1074358107
131667,1074358618
131668,1074362402
131669,1074364937
131670,1074372707
131671,1074377785
131672,1074382356
131673,1074382819
131674,1074384605
131675,1074398609
131676,1074401094
131677,1074404521
131678,1074404604
131679,1074404952
131680,1074405741
131681,1074413044
131682,1074415684
131683,1074415698
131684,1074426817
131685,1074426822
131686,1074426889
131687,1074426896
131688,1074426925
131689,1074427006
131690,1074428979
131691,1074428989
131692,1074428995
131693,1074429111
131694,1074429124
131695,1074429134
131696,1074429138
131697,1074431327
131698,1074431330
131699,1074431339
131700,1074431345
131701,1074431886
131702,1074431897
131703,1074431906
131704,1074431907
131705,1074431914
131706,1074431919
131707,1074431950
131708,1074433751
131709,1074433767
131710,1074433846
131711,1074433860
131712,1074433894
131713,1074435332
131714,1074435364
131715,1074435428
131716,1074436685
131717,1074436690
131718,1074436713
131719,1074436717
131720,1074436795
131721,1074436851
131722,1074436867
131723,1074436868
131724,1074438236
131725,1074438328
131726,1074438335
131727,1074438352
131728,1074438377
131729,1074438386
131730,1074438392
131731,1074438400
131732,1074442045
131733,1074442050
131734,1074442374
131735,1074442376
131736,1074442796
131737,1074442824
131738,1074445193
131739,1074446073
131740,1074448615
131741,1074455728
131742,1074455746
131743,1074455773
131744,1074456484
131745,1074456553
131746,1074459224
131747,1074466711
131748,1074466722
131749,1074466735
131750,1074466789
131751,1074470361
131752,1074471530
131753,1074518503
131754,1074521657
131755,1074521668
131756,1074521697
131757,1074521710
131758,1074521726
131759,1074521927
131760,1074524212
131761,1074534034
131762,1074537098
131763,1074537114
131764,1074537153
131765,1074537162
131766,1074540004
131767,1074545272
131768,1074549040
131769,1074556607
131770,1074568038
131771,1074586843
131772,1074587269
131773,1074606844
131774,1074611645
131775,1074611700
131776,1074616743
131777,1074631744
131778,1074631769
131779,1074647694
131780,1074652067
131781,1074652125
131782,1074664623
131783,1074665843
131784,1074668762
131785,1074669099
131786,1074669702
131787,1074669725
131788,1074669859
131789,1074671398
131790,1074680822
131791,1074683628
131792,1074683651
131793,1074688957
131794,1074688985
131795,1074690349
131796,1074695533
131797,1074702422
131798,1074704403
131799,1074705008
131800,1074705314
131801,1074707353
131802,1074708136
131803,1074708967
131804,1074709990
131805,1074710395
131806,1074711846
131807,1074714274
131808,1074714695
131809,1074715351
131810,1074715588
131811,1074717924
131812,1074718604
131813,1074718640
131814,1074719100
131815,1074719509
131816,1074719556
131817,1074719766
131818,1074719783
131819,1074720106
131820,1074720413
131821,1074720677
131822,1074720765
131823,1074721113
131824,1074721167
131825,1074721364
131826,1074721542
131827,1074721603
131828,1074721608
131829,1074722070
131830,1074722188
131831,1074722361
131832,1074723788
131833,1074725582
131834,1074727948
131835,1074732920
131836,1074734329
131837,1074736962
131838,1074737230
131839,1074741199
131840,1074745657
131841,1074747224
131842,1074749277
131843,1074755768
131844,1074755777
131845,1074755780
131846,1074755823
131847,1074755827
131848,1074755828
131849,1074755839
131850,1074755846
131851,1074755847
131852,1074755849
131853,1074763579
131854,1074763852
131855,1074766487
131856,1074766524
131857,1074767032
131858,1074769110
131859,1074771475
131860,1074776276
131861,1074778884
131862,1074780237
131863,1074788272
131864,1074791031
131865,1074791422
131866,1074796300
131867,1074802274
131868,1074802293
131869,1074803435
131870,1074804466
131871,1074804472
131872,1074804573
131873,1074804597
131874,1074805012
131875,1074805114
131876,1074805117
131877,1074807223
131878,1074807377
131879,1074808820
131880,1074822644
131881,1074826833
131882,1074829540
131883,1074829927
131884,1074835008
131885,1074835137
131886,1074835977
131887,1074836780
131888,1074843385
131889,1074847068
131890,1074847532
131891,1074851984
131892,1074856057
131893,1074857660
131894,1074859400
131895,1074861753
131896,1074865703
131897,1074867794
131898,1074867880
131899,1074867887
131900,1074867892
131901,1074871017
131902,1074871088
131903,1074871450
131904,1074873584
131905,1074884012
131906,1074884016
131907,1074884047
131908,1074885702
131909,1074885954
131910,1074885960
131911,1074887197
131912,1074888831
131913,1074892965
131914,1074893639
131915,1074896795
131916,1074901328
131917,1074902738
131918,1074906144
131919,1074906257
131920,1074916227
131921,1074932298
131922,1074932327
131923,1074933546
131924,1074936907
131925,1074938740
131926,1074941553
131927,1074941635
131928,1074943424
131929,1074943427
131930,1074943459
131931,1074947141
131932,1074947173
131933,1074947219
131934,1074947245
131935,1074951323
131936,1074952140
131937,1074953973
131938,1074958588
131939,1074959284
131940,1074959287
131941,1074961646
131942,1074963568
131943,1074963604
131944,1074964493
131945,1074966020
131946,1074966033
131947,1074966079
131948,1074966085
131949,1074966283
131950,1074968001
131951,1074969513
131952,1074973451
131953,1074975603
131954,1074976245
131955,1074976791
131956,1074981621
131957,1074986877
131958,1074986943
131959,1074987040
131960,1074989125
131961,1074991411
131962,1074994322
131963,1074994350
131964,1075004809
131965,1075014733
131966,1075015200
131967,1075015937
131968,1075017226
131969,1075020938
131970,1075027105
131971,1075027175
131972,1075027246
131973,1075032589
131974,1075036760
131975,1075040683
131976,1075041256
131977,1075041268
131978,1075041290
131979,1075041306
131980,1075041365
131981,1075043766
131982,1075047833
131983,1075047845
131984,1075047847
131985,1075047858
131986,1075047869
131987,1075047870
131988,1075047874
131989,1075047875
131990,1075047876
131991,1075047878
131992,1075047881
131993,1075047882
131994,1075047885
131995,1075047886
131996,1075047888
131997,1075047889
131998,1075047890
131999,1075047891
132000,1075047893
132001,1075047895
132002,1075047896
132003,1075047904
132004,1075049257
132005,1075049258
132006,1075049259
132007,1075049260
132008,1075049261
132009,1075049268
132010,1075049269
132011,1075049270
132012,1075049272
132013,1075049274
132014,1075049275
132015,1075049283
132016,1075051660
132017,1075052275
132018,1075053012
132019,1075054804
132020,1075054824
132021,1075054831
132022,1075057551
132023,1075060427
132024,1075060872
132025,1075063634
132026,1075065275
132027,1075074222
132028,1075075200
132029,1075076476
132030,1075077663
132031,1075083902
132032,1075086419
132033,1075091909
132034,1075102344
132035,1075102376
132036,1075102803
132037,1075107495
132038,1075113043
132039,1075113106
132040,1075120490
132041,1075121656
132042,1075127630
132043,1075127638
132044,1075131379
132045,1075131941
132046,1075131984
132047,1075137331
132048,1075137408
132049,1075143925
132050,1075145433
132051,1075145575
132052,1075145789
132053,1075147865
132054,1075149785
132055,1075149787
132056,1075149816
132057,1075149879
132058,1075149907
132059,1075150748
132060,1075151771
132061,1075151799
132062,1075152492
132063,1075153801
132064,1075157502
132065,1075157531
132066,1075157635
132067,1075157915
132068,1075159016
132069,1075159551
132070,1075161023
132071,1075161053
132072,1075161062
132073,1075161072
132074,1075161174
132075,1075161193
132076,1075161240
132077,1075161246
132078,1075162280
132079,1075162304
132080,1075162404
132081,1075162630
132082,1075162751
132083,1075163427
132084,1075164133
132085,1075167552
132086,1075168233
132087,1075168404
132088,1075176697
132089,1075178208
132090,1075179218
132091,1075181794
132092,1075182600
132093,1075182875
132094,1075186087
132095,1075186231
132096,1075190521
132097,1075198098
132098,1075198926
132099,1075205388
132100,1075208677
132101,1075208774
132102,1075208955
132103,1075209514
132104,1075210799
132105,1075215194
132106,1075215493
132107,1075222224
132108,1075231074
132109,1075234010
132110,1075236279
132111,1075239582
132112,1075243067
132113,1075243072
132114,1075246198
132115,1075246855
132116,1075249197
132117,1075252697
132118,1075257167
132119,1075264242
132120,1075265229
132121,1075265847
132122,1075270031
132123,1075270372
132124,1075273638
132125,1075276866
132126,1075277904
132127,1075279772
132128,1075284641
132129,1075284642
132130,1075288471
132131,1075289374
132132,1075290925
132133,1075292133
132134,1075294944
132135,1075295330
132136,1075295716
132137,1075299949
132138,1075300287
132139,1075300417
132140,1075301314
132141,1075303156
132142,1075303564
132143,1075303622
132144,1075305642
132145,1075306240
132146,1075312817
132147,1075316852
132148,1075320518
132149,1075324730
132150,1075325003
132151,1075325079
132152,1075325827
132153,1075328125
132154,1075341092
132155,1075341886
132156,1075342878
132157,1075352223
132158,1075352258
132159,1075353021
132160,1075353408
132161,1075354437
132162,1075356711
132163,1075356951
132164,1075357398
132165,1075358671
132166,1075361529
132167,1075362631
132168,1075363523
132169,1075363949
132170,1075365122
132171,1075366179
132172,1075366194
132173,1075366272
132174,1075366953
132175,1075368365
132176,1075368397
132177,1075377490
132178,1075377730
132179,1075377738
132180,1075380870
132181,1075380983
132182,1075380987
132183,1075383091
132184,1075383095
132185,1075383101
132186,1075383105
132187,1075383133
132188,1075383143
132189,1075383164
132190,1075383171
132191,1075383175
132192,1075385315
132193,1075387334
132194,1075387406
132195,1075388884
132196,1075388918
132197,1075388989
132198,1075392762
132199,1075393878
132200,1075398863
132201,1075401636
132202,1075403415
132203,1075404343
132204,1075404741
132205,1075404814
132206,1075409256
132207,1075411800
132208,1075411806
132209,1075418672
132210,1075419782
132211,1075419810
132212,1075421999
132213,1075424688
132214,1075425262
132215,1075425380
132216,1075425814
132217,1075431551
132218,1075437960
132219,1075440305
132220,1075440307
132221,1075442642
132222,1075442934
132223,1075442964
132224,1075442973
132225,1075442975
132226,1075446953
132227,1075450698
132228,1075455116
132229,1075458371
132230,1075458674
132231,1075458762
132232,1075460327
132233,1075462293
132234,1075466034
132235,1075469227
132236,1075472093
132237,1075472123
132238,1075472164
132239,1075475537
132240,1075485574
132241,1075485586
132242,1075507137
132243,1075508003
132244,1075508006
132245,1075508025
132246,1075508840
132247,1075508913
132248,1075516830
132249,1075519673
132250,1075522569
132251,1075525010
132252,1075525149
132253,1075526499
132254,1075527510
132255,1075529187
132256,1075529193
132257,1075529203
132258,1075529204
132259,1075529213
132260,1075529217
132261,1075529218
132262,1075529233
132263,1075529247
132264,1075529251
132265,1075529254
132266,1075531602
132267,1075531650
132268,1075531905
132269,1075532638
132270,1075533329
132271,1075534621
132272,1075534651
132273,1075534690
132274,1075535693
132275,1075536416
132276,1075537393
132277,1075540446
132278,1075541724
132279,1075552561
132280,1075553699
132281,1075554952
132282,1075557396
132283,1075563962
132284,1075564838
132285,1075570718
132286,1075571704
132287,1075571788
132288,1075571802
132289,1075572166
132290,1075573652
132291,1075577231
132292,1075577481
132293,1075580016
132294,1075580044
132295,1075581118
132296,1075583858
132297,1075583906
132298,1075585329
132299,1075589344
132300,1075596916
132301,1075606559
132302,1075613921
132303,1075615588
132304,1075618234
132305,1075618243
132306,1075618252
132307,1075619654
132308,1075621116
132309,1075621695
132310,1075623480
132311,1075628486
132312,1075630037
132313,1075637898
132314,1075638143
132315,1075641195
132316,1075641484
132317,1075642664
132318,1075644757
132319,1075648472
132320,1075650551
132321,1075650618
132322,1075657157
132323,1075661823
132324,1075665480
132325,1075665505
132326,1075666420
132327,1075667598
132328,1075669836
132329,1075671048
132330,1075671805
132331,1075674456
132332,1075680788
132333,1075684784
132334,1075686376
132335,1075688025
132336,1075689402
132337,1075696001
132338,1075696295
132339,1075697390
132340,1075698411
132341,1075699800
132342,1075701103
132343,1075708714
132344,1075712964
132345,1075716771
132346,1075717383
132347,1075728100
132348,1075730855
132349,1075732743
132350,1075732767
132351,1075734211
132352,1075747939
132353,1075750594
132354,1075751272
132355,1075751514
132356,1075751537
132357,1075753056
132358,1075753405
132359,1075755573
132360,1075755710
132361,1075755790
132362,1075757985
132363,1075762287
132364,1075764348
132365,1075764840
132366,1075769593
132367,1075769691
132368,1075771736
132369,1075775785
132370,1075775797
132371,1075775799
132372,1075775805
132373,1075776693
132374,1075782277
132375,1075783579
132376,1075788832
132377,1075789666
132378,1075792157
132379,1075795749
132380,1075799938
132381,1075800629
132382,1075803394
132383,1075804122
132384,1075822814
132385,1075825581
132386,1075825591
132387,1075825632
132388,1075825636
132389,1075826764
132390,1075828000
132391,1075829483
132392,1075833852
132393,1075834051
132394,1075834946
132395,1075834988
132396,1075835500
132397,1075835520
132398,1075837090
132399,1075837466
132400,1075837599
132401,1075839010
132402,1075845212
132403,1075845466
132404,1075845475
132405,1075845483
132406,1075845484
132407,1075845489
132408,1075845499
132409,1075845511
132410,1075845514
132411,1075845829
132412,1075847252
132413,1075848501
132414,1075851665
132415,1075851746
132416,1075851991
132417,1075852099
132418,1075852142
132419,1075853808
132420,1075862606
132421,1075865643
132422,1075865655
132423,1075865656
132424,1075865688
132425,1075865700
132426,1075866777
132427,1075866782
132428,1075866790
132429,1075866879
132430,1075866881
132431,1075866912
132432,1075866944
132433,1075866948
132434,1075868044
132435,1075868054
132436,1075868135
132437,1075868137
132438,1075868143
132439,1075868469
132440,1075870347
132441,1075870656
132442,1075879109
132443,1075884996
132444,1075893261
132445,1075893483
132446,1075893542
132447,1075905119
132448,1075917293
132449,1075920113
132450,1075925727
132451,1075931850
132452,1075931854
132453,1075932580
132454,1075932974
132455,1075933054
132456,1075933186
132457,1075935933
132458,1075939142
132459,1075939162
132460,1075944530
132461,1075946984
132462,1075955901
132463,1075972830
132464,1075973714
132465,1075982359
132466,1075996855
132467,1075997655
132468,1075997933
132469,1075998382
132470,1075998641
132471,1075998669
132472,1075999487
132473,1076005926
132474,1076006409
132475,1076015485
132476,1076031404
132477,1076050400
132478,1076050419
132479,1076050429
132480,1076050435
132481,1076050465
132482,1076051289
132483,1076056203
132484,1076056248
132485,1076056302
132486,1076056358
132487,1076056377
132488,1076056386
132489,1076056444
132490,1076056469
132491,1076056472
132492,1076056486
132493,1076059567
132494,1076059604
132495,1076062814
132496,1076066524
132497,1076066562
132498,1076066572
132499,1076075580
132500,1076075656
132501,1076079732
132502,1076081936
132503,1076104592
132504,1076115689
132505,1076122227
132506,1076123018
132507,1076124840
132508,1076126470
132509,1076126771
132510,1076129530
132511,1076131989
132512,1076133051
132513,1076133253
132514,1076133514
132515,1076135552
132516,1076135918
132517,1076137330
132518,1076138596
132519,1076144219
132520,1076144642
132521,1076144847
132522,1076144963
132523,1076147610
132524,1076148372
132525,1076151303
132526,1076151480
132527,1076156690
132528,1076162165
132529,1076164238
132530,1076170869
132531,1076176914
132532,1076176926
132533,1076176950
132534,1076176989
132535,1076179908
132536,1076184652
132537,1076185528
132538,1076185700
132539,1076187641
132540,1076187798
132541,1076189922
132542,1076205933
132543,1076207775
132544,1076217456
132545,1076217457
132546,1076219654
132547,1076229900
132548,1076246669
132549,1076248112
132550,1076248145
132551,1076248180
132552,1076248198
132553,1076248256
132554,1076258471
132555,1076268239
132556,1076280300
132557,1076284770
132558,1076285078
132559,1076285527
132560,1076299990
132561,1076306357
132562,1076330198
132563,1076331921
132564,1076336054
132565,1076336119
132566,1076351183
132567,1076353915
132568,1076357997
132569,1076394793
132570,1076395688
132571,1076416271
132572,1076418147
132573,1076423334
132574,1076424307
132575,1076424705
132576,1076424882
132577,1076429003
132578,1076445863
132579,1076446247
132580,1076447770
132581,1076451360
132582,1076460070
132583,1076465518
132584,1076471976
132585,1076477280
132586,1076506198
132587,1076509495
132588,1076511581
132589,1076542825
132590,1076549239
132591,1076557062
132592,1076557160
132593,1076558238
132594,1076558905
132595,1076559277
132596,1076561111
132597,1076566122
132598,1076570415
132599,1076575851
132600,1076587197
132601,1076587864
132602,1076587895
132603,1076588248
132604,1076588527
132605,1076589188
132606,1076607823
132607,1076622238
132608,1076624360
132609,1076626939
132610,1076677444
132611,1076799601
132612,1076904218
132613,1076933549
132614,1076944458
132615,1076962505
132616,1076975393
132617,1076975394
132618,1076975403
132619,1076975406
132620,1076976279
132621,1076990443
132622,1076991014
132623,1076995802
132624,1076995854
132625,1076995870
132626,1076995889
132627,1076995961
132628,1076995980
132629,1076996096
132630,1077005240
132631,1077008010
132632,1077011200
132633,1077023672
132634,1077028308
132635,1077033912
132636,1077034539
132637,1077040026
132638,1077040340
132639,1077041607
132640,1077042480
132641,1077042640
132642,1077044166
132643,1077049709
132644,1077050983
132645,1077051632
132646,1077052794
132647,1077053249
132648,1077054554
132649,1077054572
132650,1077055570
132651,1077059420
132652,1077059490
132653,1077062451
132654,1077067451
132655,1077070773
132656,1077070977
132657,1077071308
132658,1077071386
132659,1077075367
132660,1077075369
132661,1077075390
132662,1077081835
132663,1077085868
132664,1077087221
132665,1077087290
132666,1077104639
132667,1077116868
132668,1077116874
132669,1077119219
132670,1077119230
132671,1077119262
132672,1077119510
132673,1077119998
132674,1077121019
132675,1077128880
132676,1077137168
132677,1077141725
132678,1077143148
132679,1077143274
132680,1077149096
132681,1077151449
132682,1077151920
132683,1077151994
132684,1077152117
132685,1077152298
132686,1077152491
132687,1077153009
132688,1077157969
132689,1077158687
132690,1077161507
132691,1077163439
132692,1077163528
132693,1077163641
132694,1077164941
132695,1077170777
132696,1077171651
132697,1077175700
132698,1077175780
132699,1077179050
132700,1077189297
132701,1077189465
132702,1077193409
132703,1077196588
132704,1077200771
132705,1077201182
132706,1077202753
132707,1077203546
132708,1077205200
132709,1077205511
132710,1077207216
132711,1077207994
132712,1077210879
132713,1077216139
132714,1077218350
132715,1077221636
132716,1077226014
132717,1077227532
132718,1077227811
132719,1077229189
132720,1077231194
132721,1077235017
132722,1077244583
132723,1077244915
132724,1077247097
132725,1077256905
132726,1077260240
132727,1077260752
132728,1077264507
132729,1077265801
132730,1077273121
132731,1077273605
132732,1077274849
132733,1077281146
132734,1077288605
132735,1077293401
132736,1077294964
132737,1077295741
132738,1077298767
132739,1077307878
132740,1077307880
132741,1077307902
132742,1077307944
132743,1077308834
132744,1077309354
132745,1077313360
132746,1077319523
132747,1077319571
132748,1077322170
132749,1077322658
132750,1077324036
132751,1077330865
132752,1077335566
132753,1077339016
132754,1077342637
132755,1077355837
132756,1077356185
132757,1077362724
132758,1077368251
132759,1077373155
132760,1077374230
132761,1077375790
132762,1077375859
132763,1077377617
132764,1077379494
132765,1077379637
132766,1077383012
132767,1077389207
132768,1077390319
132769,1077395932
132770,1077397632
132771,1077398082
132772,1077400079
132773,1077401707
132774,1077402596
132775,1077407848
132776,1077407852
132777,1077407854
132778,1077407855
132779,1077407856
132780,1077407857
132781,1077407861
132782,1077407864
132783,1077407865
132784,1077407870
132785,1077407872
132786,1077407878
132787,1077407882
132788,1077407885
132789,1077410369
132790,1077411033
132791,1077411056
132792,1077411060
132793,1077411288
132794,1077414040
132795,1077415792
132796,1077417116
132797,1077418489
132798,1077418535
132799,1077418544
132800,1077419965
132801,1077419975
132802,1077420479
132803,1077422447
132804,1077422919
132805,1077425642
132806,1077426533
132807,1077426616
132808,1077427747
132809,1077427822
132810,1077427828
132811,1077427836
132812,1077428838
132813,1077429787
132814,1077431946
132815,1077431987
132816,1077432458
132817,1077437913
132818,1077437918
132819,1077442648
132820,1077442870
132821,1077442937
132822,1077445273
132823,1077447855
132824,1077448232
132825,1077448237
132826,1077448300
132827,1077448332
132828,1077453394
132829,1077455913
132830,1077457753
132831,1077464572
132832,1077464686
132833,1077465722
132834,1077467840
132835,1077468935
132836,1077475689
132837,1077476261
132838,1077476604
132839,1077488383
132840,1077491297
132841,1077491381
132842,1077498407
132843,1077502320
132844,1077504817
132845,1077512367
132846,1077512576
132847,1077518711
132848,1077523780
132849,1077530923
132850,1077531429
132851,1077547544
132852,1077568586
132853,1077578780
132854,1077581228
132855,1077585890
132856,1077586737
132857,1077591417
132858,1077591477
132859,1077591531
132860,1077591551
132861,1077591563
132862,1077592869
132863,1077592900
132864,1077592957
132865,1077592997
132866,1077593008
132867,1077593862
132868,1077593874
132869,1077593908
132870,1077593909
132871,1077593913
132872,1077612116
132873,1077615006
132874,1077627127
132875,1077627968
132876,1077628007
132877,1077635026
132878,1077635036
132879,1077635038
132880,1077635602
132881,1077641141
132882,1077642230
132883,1077642252
132884,1077642305
132885,1077643354
132886,1077643360
132887,1077643361
132888,1077643365
132889,1077643372
132890,1077643382
132891,1077643414
132892,1077643415
132893,1077643434
132894,1077645116
132895,1077645148
132896,1077645175
132897,1077645176
132898,1077645177
132899,1077645204
132900,1077645241
132901,1077645245
132902,1077646332
132903,1077646334
132904,1077646344
132905,1077646361
132906,1077646364
132907,1077646409
132908,1077646444
132909,1077647338
132910,1077647351
132911,1077647359
132912,1077647382
132913,1077647392
132914,1077647393
132915,1077647416
132916,1077647448
132917,1077648130
132918,1077651808
132919,1077654726
132920,1077663002
132921,1077667853
132922,1077671843
132923,1077675481
132924,1077679096
132925,1077690636
132926,1077695142
132927,1077705331
132928,1077705584
132929,1077716219
132930,1077729455
132931,1077735457
132932,1077744957
132933,1077756938
132934,1077761491
132935,1077767864
132936,1077769656
132937,1077773742
132938,1077773757
132939,1077774163
132940,1077778939
132941,1077786218
132942,1077786589
